record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
3738,Summit AI Works,Product Analyst,"San Francisco, CA",127942-144256,9,2026-03-26,"dbt, TensorFlow, Spark"
3739,Summit AI Works,Data Engineer,Remote,96365-104456,4,2026-03-08,"SQL, Airflow, Python"
3740,Pioneer Data Systems,nan,"Austin, TX",107195-136982,0,2026-03-25,"Airflow, Tableau, Pandas"
3741,Aurora Metrics,BI Developer,"San Francisco, CA",103421-117405,5,2026-04-25,"TensorFlow, AWS, Python"
3742,nan,Research Scientist,"Austin, TX",111035-132566,10,2026-03-13,"dbt, TensorFlow, Power BI"
3743,  Aurora Metrics  , Research Scientist    ,Remote,75042-86624,6,2026-04-22,"TensorFlow, dbt, SQL"
3744,Pioneer Data Systems,Machine Learning Engineer,N/A,64947-75264,fifteen,2026-03-01,"Spark, SQL, TensorFlow"
3745,Nimbus Labs,Business Analyst,Remote,117595-138570,0,2026-04-12,"Spark, dbt, AWS"
3746,BluePeak Software,Machine Learning Engineer,"New York, NY",126565-136253,7,2026-04-16,"Power BI, SQL, AWS"
3747,Vertex Insight,Machine Learning Engineer,"Boston, MA",92420-112228,8,2026-03-25,"SQL, Spark, dbt"
3748,Summit AI Works,Research Scientist,"Boston, MA",71859-84881,4,2026-03-12,"SQL, dbt, Pandas"
3749,Acme Analytics,Business Analyst,"Boston, MA",99391-121062,3,2026-03-22,"AWS, TensorFlow, Tableau"
3750,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",109548-117323,8,2026-03-20,"AWS, SQL, Spark"
3751,Aurora Metrics,Data Analyst,"Seattle, WA",76146-91942,1,2026-03-15,"Spark, AWS, Python"
3752,Acme Analytics,Machine Learning Engineer,"Chicago, IL",110326-131421,5,2026-04-21,Pandas Python Power BI
3753,Summit AI Works,Business Analyst,Remote,128730-139146,-2,2026-03-20,"Spark, Tableau, Power BI"
3754,Nimbus Labs,Business Analyst,"Chicago, IL",115260-144351,0,2026-03-22,"dbt, Pandas, Python"
3755,Nimbus Labs,Business Analyst,"Boston, MA",93405-107151,7,2026-13-40,"Pandas, TensorFlow, Python"
3756,Summit AI Works,Research Scientist,"Austin, TX",64838-91323,4,2026-03-09,"dbt, Python, Power BI"
3757,Cobalt Intelligence,BI Developer,"Seattle, WA",70000_to_90000,5,2026-04-24,"dbt, Spark, Pandas"
3758,Aurora Metrics,Product Analyst,"Chicago, IL",68476-84284,null,2026-04-16,"Spark, Tableau, SQL"
3759,Acme Analytics,Machine Learning Engineer,"Chicago, IL",71797-92409,2,2026-03-19,"Airflow, Python, Spark"
3760,BluePeak Software,BI Developer,"New York, NY",102417-121087,2,2026-04-17,Python Spark AWS
3761,Acme Analytics,Research Scientist,"Chicago, IL",66691-78024,4,2026-02-27,"SQL, dbt, Pandas"
3762,Aurora Metrics,Analytics Engineer,"Chicago, IL",109971-122164,2,2026-03-03,"TensorFlow, Python, Airflow"
3763,Nimbus Labs,Product Analyst,"Austin, TX",64185-78580,8,2026-04-09,"Power BI, SQL, AWS"
3764,Vertex Insight,Data Engineer,"Boston, MA",70929-89546,9,2026-03-17,SQL Pandas TensorFlow
3765,BluePeak Software,BI Developer,"Chicago, IL",93471-110309,9,2026-03-12,"SQL, Airflow, TensorFlow"
3766,Cobalt Intelligence,Research Scientist,"Chicago, IL",76442-81802,3,2026-04-13,NA
3767,Vertex Insight,Product Analyst,"Boston, MA",96013-101211,8,2026-03-22,"AWS, TensorFlow, Power BI"
3768,Pioneer Data Systems,BI Developer,"Boston, MA",80330-104461,9,2026-04-04,"Power BI, dbt, TensorFlow"
3769,BluePeak Software,Machine Learning Engineer,"Austin, TX",92452-114233,9,2026-03-06,"SQL, Tableau, AWS"
3770,Acme Analytics,Data Engineer,"New York, NY",104842-126951,10,2026-03-28,"Airflow, TensorFlow, dbt"
2944,Aurora Metrics,BI Developer,"San Francisco, CA",111768-138701,4,2026-03-25,"Power BI, Airflow, AWS"
3772,Cobalt Intelligence,BI Developer,"Boston, MA",69334-81300,7,2026-03-10,"Spark, Airflow, dbt"
431,Pioneer Data Systems,Business Analyst,"Chicago, IL",99997-138442,5,N/A,"Pandas, Python, dbt"
3774,Acme Analytics,Machine Learning Engineer,null,63419-73072,4,2026-04-12,"SQL, Spark, Python"
3775,Vertex Insight,BI Developer,"San Francisco, CA",120000-90000,3,2026-04-06,"AWS, Airflow, TensorFlow"
3776,Summit AI Works,Business Analyst,"New York, NY",62379-80177,3,2026-04-04,"Spark, Python, TensorFlow"
3777,Vertex Insight,Machine Learning Engineer,"New York, NY",112294-144254,2,2026-04-09,"Pandas, Tableau, Airflow"
745,  Vertex Insight  , Business Analyst    ,"Boston, MA",110414-132254,6,2026-03-08,"SQL, Pandas, Spark"
3779,Nimbus Labs,Business Analyst,Remote,63445-94306,0,2026-04-15,"SQL, Airflow, AWS"
3780,Cobalt Intelligence,Machine Learning Engineer,"Chicago, IL",111508-142931,4,2026-04-06,"SQL, Power BI, Airflow"
3781,Nimbus Labs,Data Analyst,"Chicago, IL",111633-120095,5,2026-03-13,"dbt, Python, AWS"
3782,Vertex Insight,Business Analyst,"Seattle, WA",121691-140231,5,2026-04-03,"Pandas, Spark, Power BI"
3783,Vertex Insight,Business Analyst,Remote,112036-125487,6,2026-03-23,"AWS, SQL, dbt"
3784,Aurora Metrics,Product Analyst,Remote,eighty-thousand,7,2026-03-07,"Tableau, SQL, Spark"
3785,Nimbus Labs,BI Developer,"Austin, TX",74544-85010,5,2026-04-05,TensorFlow Pandas Python
3786,Pioneer Data Systems,Research Scientist,Remote,79288-102040,4,2026-03-22,"dbt, Spark, Power BI"
3787,BluePeak Software,Analytics Engineer,"Chicago, IL",100401-111259,9,2026-02-25,"Spark, dbt, Python"
3788,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",105329-124549,8,2026-04-01,"Python, Tableau, SQL"
3789,Vertex Insight,Data Engineer,Remote,64573-83720,5,2026-02-28,"Tableau, dbt, Airflow"
3790,Nimbus Labs,Product Analyst,"Austin, TX",118244-141708,4,2026-02-26,"TensorFlow, AWS, Power BI"
3791,Summit AI Works,Product Analyst,"New York, NY",100327-121479,7,2026-03-16,"Tableau, Power BI, Spark"
3792,Nimbus Labs,Data Engineer,"New York, NY",111170-128760,3,2026-03-02,"Pandas, Spark, TensorFlow"
3793,Aurora Metrics,Analytics Engineer,"Chicago, IL",64738-90609,7,2026-04-25,"SQL, dbt, Spark"
3794,Pioneer Data Systems,BI Developer,Remote,91954-99782,9,2026-03-23,"dbt, Python, TensorFlow"
3795,Nimbus Labs,Business Analyst,"Seattle, WA",116023-154564,N/A,2026-02-27,"Spark, dbt, AWS"
4966,Acme Analytics,Data Analyst,"San Francisco, CA",124569-163586,1,2026-04-05,"Python, TensorFlow, Tableau"
3797,BluePeak Software,Business Analyst,"San Francisco, CA",116868-150619,9,2026-04-12,"AWS, SQL, TensorFlow"
3798,Nimbus Labs,BI Developer,"Chicago, IL",61840-82164,2,2026-03-29,
3799,Acme Analytics,Data Engineer,"Seattle, WA",75620-86388,10,2026-04-14,"Spark, Tableau, Pandas"
3800,N/A,Data Engineer,"Chicago, IL",87775-93146,9,2026-03-26,"Airflow, Tableau, dbt"
3801,  Aurora Metrics  , Machine Learning Engineer    ,Remote,109358-123609,9,2026-03-17,"TensorFlow, Python, dbt"
3802,BluePeak Software,Data Analyst,"Boston, MA",112925-137619,9,2026-04-18,"Power BI, Airflow, TensorFlow"
1658,Summit AI Works,Data Engineer,"Seattle, WA",127019-163212,6,2026-04-12,nan
3804,  Vertex Insight  , Research Scientist    ,"Austin, TX",78584-103628,5,2026-04-24,"SQL, dbt, AWS"
3805,BluePeak Software,Data Engineer,Remote,75325-107122,3,2026-04-11,"AWS, Power BI, Spark"
4375,Pioneer Data Systems,BI Developer,"Austin, TX",115523-152069,5,2026-04-05,"TensorFlow, dbt, Airflow"
3807,Nimbus Labs,Business Analyst,"San Francisco, CA",69960-84070,8,2026-03-16,"Power BI, SQL, dbt"
3808,Vertex Insight,Research Scientist,"Chicago, IL",128210-138711,8,2026-04-20,"Power BI, dbt, Airflow"
3809,Nimbus Labs,Data Engineer,"San Francisco, CA",61180-85200,1,2026-04-12,"SQL, AWS, Spark"
3810,BluePeak Software,Business Analyst,"Boston, MA",79494-113395,3,2026-04-21,"Tableau, SQL, Python"
3811,Vertex Insight,Product Analyst,"New York, NY",80851-116945,8,2026-03-22,"dbt, TensorFlow, Pandas"
3812,Vertex Insight,Machine Learning Engineer,"Boston, MA",111407-139021,10,2026-04-24,Tableau Power BI AWS
3813,Summit AI Works,Data Analyst,"Boston, MA",127189-161812,4,2026-04-22,"Airflow, AWS, SQL"
7881,Pioneer Data Systems,BI Developer,N/A,72574-87594,3,2026-04-09,"AWS, Pandas, Airflow"
3815,null,Data Analyst,"Austin, TX",112587-136263,8,2026-03-07,"Python, Airflow, Tableau"
3816,Cobalt Intelligence,Data Analyst,"Boston, MA",80719-95538,2,2026-04-03,NA
3817,BluePeak Software,Data Analyst,"Seattle, WA",61526-68284,9,2026-04-26,nan
3818,Aurora Metrics,Research Scientist,"Boston, MA",eighty-thousand,,2026-03-01,"SQL, Power BI, Python"
3819,Nimbus Labs,Analytics Engineer,"Boston, MA",126315-140793,5,2026-03-26,"Airflow, Power BI, Tableau"
3820,Aurora Metrics,N/A,"Austin, TX",128387-155358,4,2026-03-09,"Tableau, Power BI, TensorFlow"
3821,Pioneer Data Systems,Research Scientist,Remote,84915-116223,4,2026-02-27,"Power BI, Airflow, dbt"
3822,Cobalt Intelligence,Product Analyst,"Austin, TX",106665-133410,2,2026-04-24,"TensorFlow, Power BI, AWS"
3823,Acme Analytics,Product Analyst,"Chicago, IL",95168-128563,8,2026-04-02,"TensorFlow, Python, dbt"
3824,Pioneer Data Systems,Data Engineer,"Boston, MA",128904-164277,7,2026/12/01,"Power BI, SQL, Tableau"
3825,Nimbus Labs,Data Engineer,"Seattle, WA",114730-146056,6,2026-04-16,"SQL, Spark, dbt"
3826,Cobalt Intelligence,Data Engineer,"Chicago, IL",63156-76749,0,2026-03-24,"Airflow, SQL, Spark"
3827,  Pioneer Data Systems  , Data Analyst    ,"Chicago, IL",79683-118683,6,nan,"Tableau, Spark, AWS"
3828,Nimbus Labs,Data Engineer,"Seattle, WA",122292-146501,7,2026-02-28,"Python, dbt, Tableau"
3829,Aurora Metrics,Research Scientist,"Chicago, IL",-5000,6,2026-03-09,"Airflow, TensorFlow, Spark"
3830,Acme Analytics,Business Analyst,"San Francisco, CA",129014-144067,0,2026-04-25,"dbt, Power BI, Spark"
3831,  Aurora Metrics  , Business Analyst    ,"Seattle, WA",128096-135834,8,2026-03-24,"Python, dbt, AWS"
3832,Vertex Insight,Product Analyst,"Seattle, WA",95206-113654,2,2026-04-07,"Spark, TensorFlow, Tableau"
3833,Cobalt Intelligence,Research Scientist,"San Francisco, CA",123091-134010,2,2026-03-22,"Spark, Python, Tableau"
3834,Pioneer Data Systems,Machine Learning Engineer,"Chicago, IL",85989-105251,4,2026-04-25,"Power BI, TensorFlow, Tableau"
3835,Vertex Insight,Analytics Engineer,"New York, NY",111993-140932,10,2026-04-02,"Tableau, Pandas, SQL"
3836,Pioneer Data Systems,Machine Learning Engineer,"San Francisco, CA",64305-74829,7,2026-02-25,"Python, Airflow, SQL"
3837,Vertex Insight,Analytics Engineer,"Boston, MA",69670-93561,5,yesterday,"Airflow, Power BI, Pandas"
3838,Vertex Insight,Data Analyst,"Boston, MA",68574-77842,5,2026-04-01,"dbt, Power BI, Airflow"
3839,Cobalt Intelligence,Research Scientist,Remote,74806-97755,3,2026-03-03,"SQL, dbt, Airflow"
3840,Acme Analytics,N/A,"New York, NY",68608-81455,3,2026-02-28,"Power BI, Airflow, dbt"
3841,Aurora Metrics,Data Analyst,"Seattle, WA",112904-149264,8,2026-03-19,"SQL, Power BI, Tableau"
3842,Vertex Insight,Product Analyst,"San Francisco, CA",104179-140421,4,2026-03-27,"Spark, Python, Airflow"
3843,Acme Analytics,Business Analyst,"Seattle, WA",68919-96719,10,2026-03-16,"TensorFlow, SQL, Airflow"
3844,Nimbus Labs,Product Analyst,"Seattle, WA",100006-135672,5,2026-04-21,"Power BI, TensorFlow, SQL"
3845,Summit AI Works,BI Developer,"Austin, TX",71268-111128,9,2026-03-03,"Python, Spark, dbt"
3846,Pioneer Data Systems,Data Engineer,Remote,126145-147773,3,2026-04-24,"Pandas, Tableau, dbt"
3847,Acme Analytics,BI Developer,"San Francisco, CA",110368-132502,3,2026-03-31,"Airflow, dbt, Python"
3848,Pioneer Data Systems,Data Analyst,"San Francisco, CA",83347-112232,4,2026-04-10,"AWS, dbt, Spark"
3849,Vertex Insight,Data Analyst,"Seattle, WA",95662-101756,8,2026-03-16,"Python, TensorFlow, AWS"
3850,BluePeak Software,Product Analyst,"Seattle, WA",-5000,3,2026-03-22,"TensorFlow, Power BI, AWS"
3851,Cobalt Intelligence,Product Analyst,"Boston, MA",129077-143885,6,2026-03-19,"TensorFlow, Tableau, Python"
3140,Pioneer Data Systems,Product Analyst,"San Francisco, CA",114904-125806,1,2026-04-13,"Python, TensorFlow, AWS"
3853,Nimbus Labs,Research Scientist,"Austin, TX",117403-132152,6,2026-04-10,"Power BI, TensorFlow, Python"
3854,Summit AI Works,Research Scientist,"Austin, TX",65153-84150,8,2026-03-01,"Python, AWS, TensorFlow"
3855,Summit AI Works,Product Analyst,"Chicago, IL",87874-95825,9,2026-03-03,"Pandas, TensorFlow, Tableau"
3856,Acme Analytics,Data Analyst,"Austin, TX",68326-106147,6,2026-04-23,"dbt, AWS, Tableau"
3857,Vertex Insight,Data Engineer,Remote,81614-91126,7,2026-04-09,"TensorFlow, Spark, Tableau"
3858,Nimbus Labs,Data Engineer,"Seattle, WA",77353-112503,0,2026-03-25,"SQL, Spark, Power BI"
3859,Cobalt Intelligence,Research Scientist,"Chicago, IL",101243-124250,6,2026-04-26,"Power BI, SQL, Tableau"
3860,Summit AI Works,Machine Learning Engineer,"Chicago, IL",106302-135422,3,2026-03-25,NA
3861,  Cobalt Intelligence  , Business Analyst    ,"Chicago, IL",60144-70111,9,2026-03-02,"Tableau, TensorFlow, AWS"
3862,Pioneer Data Systems,Machine Learning Engineer,"Austin, TX",118910-125002,3,nan,"AWS, Spark, dbt"
3863,Summit AI Works,Data Analyst,"Austin, TX",121393-139804,3,2026-03-25,"SQL, Tableau, Power BI"
3864,Pioneer Data Systems,BI Developer,"Seattle, WA",98875-109346,6,2026-02-25,"SQL, dbt, TensorFlow"
3865,Summit AI Works,Research Scientist,"New York, NY",108680-131178,10,2026-13-40,"dbt, Pandas, Python"
3866,BluePeak Software,Product Analyst,"Seattle, WA",123646-161996,10,2026-03-05,"SQL, Python, Spark"
3867,BluePeak Software,Data Analyst,"Austin, TX",94487-111648,6,2026-04-22,"Tableau, AWS, TensorFlow"
3868,Nimbus Labs,Machine Learning Engineer,"New York, NY",113992-150303,2,,"TensorFlow, Airflow, SQL"
3869,Pioneer Data Systems,Analytics Engineer,"Boston, MA",113482-145055,7,2026-03-07,"TensorFlow, Spark, Pandas"
3870,Pioneer Data Systems,Research Scientist,"New York, NY",61187-90089,4,2026-04-13,"TensorFlow, Spark, dbt"
3871,Vertex Insight,Data Analyst,"Chicago, IL",84991-92347,6,2026-04-10,"Python, Pandas, Airflow"
3872,Summit AI Works,Product Analyst,"Boston, MA",126443-150729,1,2026-03-05,"Spark, AWS, Tableau"
3873,Vertex Insight,Data Analyst,"San Francisco, CA",74112-97214,7,2026-03-13,"TensorFlow, Python, SQL"
3874,Vertex Insight,Machine Learning Engineer,Remote,71509-88574,0,2026-04-12,"AWS, Tableau, dbt"
3875,Cobalt Intelligence,Product Analyst,"New York, NY",74830-109636,-2,2026-04-03,"Tableau, Airflow, AWS"
3876,Acme Analytics,Machine Learning Engineer,"San Francisco, CA",126835-166192,3,2026-04-10,"Tableau, SQL, Pandas"
3877,Cobalt Intelligence,Data Analyst,"Seattle, WA",74392-110150,9,2026-03-01,"SQL, Airflow, dbt"
3878,  Aurora Metrics  , Data Analyst    ,Remote,61390-69395,2,2026-04-19,null
3879,Cobalt Intelligence,Machine Learning Engineer,"New York, NY",105751-135680,8,2026-03-14,"Pandas, Tableau, Power BI"
3880,  Cobalt Intelligence  , Research Scientist    ,Remote,67429-98423,0,2026-03-20,"Power BI, Python, SQL"
3881,Acme Analytics,Machine Learning Engineer,"Austin, TX",67356-89514,4,2026-03-02,"Pandas, AWS, dbt"
3882,Vertex Insight,Data Engineer,"Chicago, IL",106735-133922,2,2026-04-11,"AWS, Airflow, Python"
3883,Aurora Metrics,Product Analyst,"Seattle, WA",eighty-thousand,9,2026-04-16,"Spark, Tableau, Power BI"
3884,Cobalt Intelligence,BI Developer,nan,63867-82113,4,2026-03-11,"dbt, Power BI, Python"
3885,Nimbus Labs,Machine Learning Engineer,"Austin, TX",60424-84190,3,2026-04-23,"dbt, Tableau, Power BI"
3886,BluePeak Software,Research Scientist,"New York, NY",105131-138527,3,2026-04-04,"SQL, AWS, dbt"
3887,BluePeak Software,Research Scientist,"San Francisco, CA",82689-110034,3,2026-03-18,"Spark, SQL, Python"
3888,Acme Analytics,Data Engineer,"Boston, MA",70000_to_90000,1,2026-04-22,"Spark, AWS, Power BI"
3889,Aurora Metrics,Business Analyst,"Chicago, IL",100451-132284,10,2026-03-09,"AWS, Pandas, Power BI"
3890,Vertex Insight,Analytics Engineer,"Chicago, IL",71304-93192,0,2026-03-11,"Spark, AWS, TensorFlow"
3891,Nimbus Labs,Product Analyst,"Chicago, IL",105468-113162,10,2026-04-14,"Airflow, Pandas, Tableau"
3892,BluePeak Software,Data Analyst,"Chicago, IL",106586-124786,4,yesterday,"Airflow, TensorFlow, AWS"
3893,Cobalt Intelligence,Research Scientist,"Austin, TX",65182-99844,5,2026-03-28,"TensorFlow, AWS, Pandas"
3894,Vertex Insight,Product Analyst,"Seattle, WA",72920-103425,6,2026-03-08,"Spark, SQL, dbt"
3895,Vertex Insight,Business Analyst,Remote,124219-147052,0,2026-04-19,"dbt, AWS, SQL"
3896,Summit AI Works,BI Developer,"Seattle, WA",72842-107502,3,2026-04-24,"Pandas, Tableau, dbt"
521,Nimbus Labs,Data Engineer,"New York, NY",71747-101772,6,2026-04-18,"Power BI, AWS, dbt"
3898,Summit AI Works,Research Scientist,"New York, NY",95405-120303,1,2026-02-28,"Tableau, SQL, Power BI"
3899,Vertex Insight,Data Analyst,"New York, NY",111312-146224,9,2026-04-07,"Python, Tableau, AWS"
3900,Aurora Metrics,Data Analyst,Remote,114427-140601,fifteen,2026-03-29,"Power BI, TensorFlow, Tableau"
3901,BluePeak Software,Research Scientist,"San Francisco, CA",70000_to_90000,5,2026-03-11,"Airflow, AWS, SQL"
3902,Pioneer Data Systems,Business Analyst,"Austin, TX",94431-109834,3,2026-03-23,"SQL, Airflow, dbt"
3903,Aurora Metrics,Analytics Engineer,Remote,99926-113084,4,2026-03-30,"Tableau, Pandas, Power BI"
3904,Cobalt Intelligence,BI Developer,"Austin, TX",70000_to_90000,1,2026-04-12,"SQL, dbt, Spark"
3905,BluePeak Software,Data Analyst,"Seattle, WA",127444-162623,4,2026-04-20,"Power BI, dbt, SQL"
3906,Vertex Insight,Data Engineer,Remote,87083-126457,fifteen,2026-03-05,"Pandas, Tableau, SQL"
3907,Acme Analytics,Data Engineer,"San Francisco, CA",125417-154832,7,2026-13-40,"AWS, dbt, Python"
3908,Summit AI Works,Business Analyst,"San Francisco, CA",77718-87397,3,2026-04-13,null
3909,Summit AI Works,Research Scientist,"Austin, TX",71800-105708,6,2026-04-12,"TensorFlow, Spark, dbt"
3910,Nimbus Labs,Business Analyst,"Chicago, IL",120000-90000,10,2026-04-11,"Power BI, Airflow, Tableau"
3911,Summit AI Works,Data Engineer,"Austin, TX",63549-72123,0,2026-13-40,"Airflow, dbt, Tableau"
3912,Vertex Insight,Data Engineer,Remote,124302-145391,fifteen,2026-02-27,"dbt, Spark, AWS"
3913,Aurora Metrics,Business Analyst,"Chicago, IL",108328-113541,-2,2026-03-13,"AWS, Python, Spark"
3914,BluePeak Software,Analytics Engineer,Remote,117279-146140,5,2026-03-15,dbt Tableau SQL
3915,Cobalt Intelligence,Analytics Engineer,"Seattle, WA",103711-122545,1,2026-03-29,"Airflow, dbt, Power BI"
3916,Summit AI Works,Product Analyst,Remote,86342-105535,7,2026-03-17,"Pandas, Airflow, SQL"
1535,Nimbus Labs,Research Scientist,"Boston, MA",121390-152766,3,2026-03-19,"Power BI, TensorFlow, Spark"
3918,Nimbus Labs,Analytics Engineer,"Austin, TX",82365-114516,7,2026-03-21,"dbt, Tableau, Pandas"
3919,Summit AI Works,Product Analyst,"Austin, TX",103715-127659,7,2026-03-29,"Spark, dbt, SQL"
3920,Nimbus Labs,Data Analyst,"New York, NY",70000_to_90000,3,2026-03-01,Pandas Tableau Airflow
3921,BluePeak Software,Data Analyst,"Chicago, IL",79803-92448,3,2026-03-14,"Power BI, dbt, Python"
3922,Vertex Insight,Analytics Engineer,"Chicago, IL",97423-122697,4,2026-03-14,"AWS, SQL, Tableau"
4003,Vertex Insight,Analytics Engineer,"Austin, TX",88353-98630,0,2026-04-25,"Spark, dbt, Power BI"
3924,  Nimbus Labs  , Analytics Engineer    ,"Boston, MA",109842-137437,1,2026-04-09,"Airflow, Tableau, SQL"
3925,Pioneer Data Systems,Product Analyst,"San Francisco, CA",105613-142096,120,2026-04-02,"Tableau, Airflow, Pandas"
3926,Acme Analytics,Analytics Engineer,"San Francisco, CA",88315-109981,-2,2026-03-19,"Python, dbt, AWS"
3927,Pioneer Data Systems,Data Analyst,"Chicago, IL",67225-101625,7,2026-03-21,"dbt, Power BI, SQL"
3928,Nimbus Labs,Product Analyst,"Chicago, IL",-5000,2,2026-04-05,"Tableau, TensorFlow, SQL"
3929,BluePeak Software,Business Analyst,"New York, NY",71484-86081,7,2026-03-03,Power BI dbt Pandas
3930,Vertex Insight,Business Analyst,"Seattle, WA",79470-113267,3,NA,"SQL, Airflow, Power BI"
3931,Acme Analytics,Analytics Engineer,"San Francisco, CA",126683-166211,10,2026-04-20,"Tableau, SQL, TensorFlow"
5785,Pioneer Data Systems,Business Analyst,Remote,77073-88086,1,2026-04-22,"Airflow, dbt, Spark"
3933,Cobalt Intelligence,Data Engineer,"Seattle, WA",127502-149924,10,2026-03-07,"Airflow, Python, Spark"
3934,  Acme Analytics  , Business Analyst    ,"Boston, MA",-5000,10,2026-03-22,"Airflow, Power BI, SQL"
3935,Vertex Insight,Data Engineer,"Austin, TX",92381-114290,8,2026-03-26,"dbt, Power BI, Python"
3936,BluePeak Software,Business Analyst,"Austin, TX",73846-95087,8,2026-04-18,"Tableau, SQL, Power BI"
