record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
5107,Nimbus Labs,Machine Learning Engineer,"Austin, Tx",121252-129839,0,2026-04-15,"Power BI, Spark, Tableau"
5108,Bluepeak Software,Analytics Engineer,"Seattle, Wa",103111-129142,0,2026-03-28,"Airflow, Spark, AWS"
5109,Bluepeak Software,Product Analyst,"New York, Ny",67551-83261,10,2026-04-15,"SQL, dbt, Python"
5110,Vertex Insight,Data Engineer,"New York, Ny",72516-106545,1,2026-03-28,"Python, SQL, TensorFlow"
5112,Nimbus Labs,Data Engineer,"Austin, Tx",123320-153278,2,2026-04-03,"dbt, SQL, AWS"
5113,Nimbus Labs,Research Scientist,"Austin, Tx",65785-77738,3,2026-03-20,"TensorFlow, AWS, Pandas"
5115,Bluepeak Software,Data Engineer,"Boston, Ma",106752-116189,7,2026-03-17,"Tableau, Python, AWS"
5116,Summit Ai Works,Business Analyst,Remote,69619-98612,3,2026-04-20,"TensorFlow, SQL, AWS"
5117,Aurora Metrics,Research Scientist,Remote,102860-122638,9,2026-03-14,"SQL, Python, AWS"
5118,Summit Ai Works,Data Engineer,"Boston, Ma",81242-99873,5,2026-03-30,"SQL, TensorFlow, Spark"
5120,Vertex Insight,Data Engineer,"Austin, Tx",129790-137501,6,2026-04-20,"Pandas, Tableau, Python"
5121,Pioneer Data Systems,Data Engineer,"Chicago, Il",63251-98333,2,2026-04-08,"AWS, Pandas, Power BI"
5122,Nimbus Labs,Analytics Engineer,"Seattle, Wa",67120-99461,1,2026-04-06,"SQL, dbt, AWS"
5123,Nimbus Labs,Data Analyst,"Seattle, Wa",113309-137194,4,2026-04-22,"SQL, Python, Power BI"
5124,Aurora Metrics,Data Engineer,"Boston, Ma",87056-118202,7,2026-03-13,"dbt, Power BI, Airflow"
5125,Aurora Metrics,Business Analyst,"Boston, Ma",70452-107574,6,2026-04-06,"Pandas, AWS, Power BI"
5127,Bluepeak Software,Bi Developer,"San Francisco, Ca",107568-131216,8,2026-04-01,"Airflow, Pandas, TensorFlow"
5129,Acme Analytics,Business Analyst,"Seattle, Wa",91930-128961,2,2026-04-25,"AWS, Python, Airflow"
5132,Acme Analytics,Data Analyst,"Seattle, Wa",85446-101567,5,2026-04-26,"Spark, Python, TensorFlow"
5133,Nimbus Labs,Research Scientist,"New York, Ny",93374-112800,5,2026-04-24,"TensorFlow, Python, Pandas"
5134,Summit Ai Works,Bi Developer,"Seattle, Wa",72079-106329,10,2026-04-22,TensorFlow SQL dbt
5135,Cobalt Intelligence,Bi Developer,"Austin, Tx",101704-122404,7,2026-04-25,"SQL, dbt, TensorFlow"
5136,Summit Ai Works,Data Analyst,"San Francisco, Ca",103126-126057,9,2026-04-10,"dbt, Tableau, Power BI"
5137,Summit Ai Works,Bi Developer,"Boston, Ma",96407-118542,0,2026-04-19,Pandas Tableau Power BI
5138,Cobalt Intelligence,Product Analyst,"San Francisco, Ca",78715-96880,2,2026-04-02,"TensorFlow, Airflow, Pandas"
5140,Cobalt Intelligence,Machine Learning Engineer,"San Francisco, Ca",75594-84525,5,2026-03-22,"Airflow, dbt, Pandas"
5142,Pioneer Data Systems,Research Scientist,"Seattle, Wa",66201-99868,0,2026-03-24,"Power BI, Airflow, Python"
5143,Cobalt Intelligence,Data Engineer,"New York, Ny",84686-98083,1,2026-04-21,"Tableau, Power BI, dbt"
5145,Aurora Metrics,Research Scientist,"Chicago, Il",114174-135416,9,2026-03-01,"AWS, Pandas, SQL"
5146,Summit Ai Works,Machine Learning Engineer,"New York, Ny",96694-134740,9,2026-03-26,"Power BI, TensorFlow, SQL"
5147,Summit Ai Works,Bi Developer,"Seattle, Wa",61711-93236,2,2026-03-16,"Pandas, SQL, Airflow"
5150,Aurora Metrics,Machine Learning Engineer,"Austin, Tx",65264-74929,1,2026-03-21,"Tableau, Spark, Power BI"
5151,Aurora Metrics,Analytics Engineer,"Chicago, Il",70080-79296,2,2026-02-25,"Spark, Airflow, Pandas"
5153,Cobalt Intelligence,Product Analyst,"Austin, Tx",80136-102131,3,2026-03-25,Power BI Pandas Spark
5155,Pioneer Data Systems,Data Engineer,"Austin, Tx",109564-122290,1,2026-04-15,"Python, AWS, dbt"
5156,Vertex Insight,Data Engineer,"Boston, Ma",89955-95653,6,2026-04-01,"SQL, Python, Pandas"
5157,Nimbus Labs,Machine Learning Engineer,"Seattle, Wa",110342-139076,6,2026-03-18,"TensorFlow, SQL, Pandas"
5158,Cobalt Intelligence,Business Analyst,"Seattle, Wa",122573-153419,3,2026-04-10,"TensorFlow, Pandas, Airflow"
5159,Summit Ai Works,Product Analyst,"Boston, Ma",75869-81752,9,2026-04-01,"Tableau, dbt, TensorFlow"
5160,Summit Ai Works,Machine Learning Engineer,"Boston, Ma",85445-107487,7,2026-04-21,"Python, dbt, AWS"
5163,Pioneer Data Systems,Analytics Engineer,Remote,76975-85510,6,2026-04-15,"Tableau, Python, SQL"
5166,Nimbus Labs,Bi Developer,"San Francisco, Ca",96110-113110,9,2026-03-14,"Airflow, AWS, TensorFlow"
5167,Bluepeak Software,Business Analyst,"San Francisco, Ca",101056-131490,1,2026-04-20,"TensorFlow, Spark, Power BI"
5169,Bluepeak Software,Machine Learning Engineer,"Austin, Tx",93963-113527,6,2026-04-07,"dbt, TensorFlow, SQL"
5170,Vertex Insight,Machine Learning Engineer,"San Francisco, Ca",119325-143423,7,2026-04-25,"Spark, TensorFlow, Python"
5171,Bluepeak Software,Analytics Engineer,Remote,117081-129426,7,2026-03-11,"TensorFlow, Python, Airflow"
5172,Vertex Insight,Data Engineer,"Chicago, Il",118806-149786,8,2026-03-09,"TensorFlow, AWS, Python"
5174,Pioneer Data Systems,Data Engineer,"Seattle, Wa",127825-141339,3,2026-04-07,"SQL, Spark, Power BI"
5175,Aurora Metrics,Bi Developer,"Austin, Tx",104917-116020,8,2026-03-26,"AWS, Airflow, Pandas"
5177,Aurora Metrics,Machine Learning Engineer,"Austin, Tx",99013-133719,0,2026-03-15,"TensorFlow, AWS, Tableau"
5178,Bluepeak Software,Data Analyst,"New York, Ny",67527-102964,10,2026-03-13,"Airflow, dbt, Pandas"
5181,Summit Ai Works,Product Analyst,"San Francisco, Ca",129698-167678,6,2026-04-23,Tableau Pandas TensorFlow
5182,Aurora Metrics,Machine Learning Engineer,"Chicago, Il",103305-119115,3,2026-03-06,"SQL, Spark, Tableau"
5183,Nimbus Labs,Machine Learning Engineer,"Seattle, Wa",75000-106332,1,2026-03-05,Airflow AWS TensorFlow
5184,Vertex Insight,Machine Learning Engineer,"New York, Ny",103042-131498,1,2026-03-26,"Spark, TensorFlow, dbt"
5046,Cobalt Intelligence,Research Scientist,"Seattle, Wa",117571-142170,8,2026-04-18,"TensorFlow, Airflow, Python"
5187,Summit Ai Works,Business Analyst,"New York, Ny",88245-124712,6,2026-04-21,TensorFlow dbt SQL
5188,Nimbus Labs,Machine Learning Engineer,"Austin, Tx",94124-117704,7,2026-03-13,"SQL, Pandas, AWS"
5189,Nimbus Labs,Product Analyst,"Chicago, Il",110480-145530,9,2026-04-05,"SQL, Tableau, Python"
5191,Vertex Insight,Bi Developer,"Seattle, Wa",75270-109446,10,2026-03-13,"Python, Spark, Power BI"
5192,Pioneer Data Systems,Data Analyst,"Austin, Tx",86631-105776,6,2026-04-22,"Airflow, TensorFlow, dbt"
5193,Bluepeak Software,Analytics Engineer,"New York, Ny",81060-98585,6,2026-04-02,"Tableau, AWS, Airflow"
5194,Nimbus Labs,Product Analyst,"Boston, Ma",116875-137529,2,2026-03-06,"Pandas, SQL, Python"
5195,Nimbus Labs,Bi Developer,"New York, Ny",109007-146928,10,2026-04-20,"TensorFlow, Spark, AWS"
5196,Aurora Metrics,Business Analyst,"Austin, Tx",107110-140254,8,2026-02-27,"Python, SQL, dbt"
5197,Pioneer Data Systems,Analytics Engineer,"Chicago, Il",95900-103849,6,2026-04-10,"TensorFlow, Power BI, Python"
5198,Nimbus Labs,Analytics Engineer,"Chicago, Il",61581-78613,2,2026-03-08,"Airflow, TensorFlow, SQL"
5200,Vertex Insight,Research Scientist,Remote,64598-78117,4,2026-03-07,"SQL, Python, Tableau"
5201,Acme Analytics,Bi Developer,"Seattle, Wa",113238-131818,8,2026-04-13,"Pandas, Spark, Python"
5204,Bluepeak Software,Machine Learning Engineer,"New York, Ny",81222-107791,8,2026-03-26,"AWS, Airflow, TensorFlow"
5205,Acme Analytics,Data Analyst,Remote,81943-111459,4,2026-03-10,"SQL, Pandas, Spark"
5206,Nimbus Labs,Data Analyst,"Boston, Ma",101847-125979,5,2026-03-29,"Pandas, Python, Spark"
5208,Summit Ai Works,Research Scientist,"San Francisco, Ca",98793-108172,0,2026-03-08,"Tableau, Pandas, Airflow"
5209,Bluepeak Software,Data Analyst,"Seattle, Wa",109882-122935,1,2026-02-27,"dbt, SQL, Airflow"
5210,Nimbus Labs,Machine Learning Engineer,"San Francisco, Ca",88885-112112,0,2026-03-17,"SQL, Power BI, TensorFlow"
5212,Summit Ai Works,Data Analyst,"Boston, Ma",108615-143523,7,2026-02-27,"Pandas, dbt, SQL"
5213,Pioneer Data Systems,Business Analyst,"Chicago, Il",110870-131708,8,2026-04-16,"dbt, Python, SQL"
5215,Summit Ai Works,Data Engineer,"Austin, Tx",96164-101300,10,2026-03-26,"SQL, Airflow, Python"
5216,Nimbus Labs,Research Scientist,"Chicago, Il",94748-123663,2,2026-04-25,"dbt, Power BI, AWS"
5218,Vertex Insight,Machine Learning Engineer,"Austin, Tx",93416-107405,8,2026-02-25,"Tableau, TensorFlow, SQL"
5219,Pioneer Data Systems,Analytics Engineer,"New York, Ny",104191-133472,9,2026-03-04,"Spark, Pandas, Tableau"
5220,Pioneer Data Systems,Data Engineer,"Seattle, Wa",111308-123556,5,2026-03-31,"Airflow, SQL, AWS"
5221,Aurora Metrics,Bi Developer,"Seattle, Wa",93114-126166,5,2026-03-19,"Tableau, Airflow, TensorFlow"
5222,Vertex Insight,Data Analyst,"Chicago, Il",127946-163491,8,2026-04-05,"Tableau, dbt, AWS"
5226,Acme Analytics,Research Scientist,"Chicago, Il",73560-94497,2,2026-04-21,"TensorFlow, Python, Tableau"
5228,Summit Ai Works,Analytics Engineer,"New York, Ny",105780-137014,0,2026-03-27,"dbt, Airflow, AWS"
5229,Aurora Metrics,Machine Learning Engineer,"Boston, Ma",85438-105022,4,2026-03-24,"SQL, Airflow, dbt"
5230,Aurora Metrics,Data Engineer,Remote,94932-125028,1,2026-02-26,"TensorFlow, Python, dbt"
5231,Bluepeak Software,Analytics Engineer,"San Francisco, Ca",82766-89703,7,2026-04-03,"TensorFlow, AWS, Spark"
5232,Pioneer Data Systems,Business Analyst,"Chicago, Il",82768-117303,4,2026-03-11,"Power BI, TensorFlow, Tableau"
5233,Vertex Insight,Data Analyst,"Chicago, Il",63029-92302,8,2026-03-19,"SQL, Tableau, AWS"
5234,Bluepeak Software,Data Analyst,"Austin, Tx",125129-155049,5,2026-03-12,"dbt, AWS, Tableau"
5235,Pioneer Data Systems,Data Engineer,Remote,74897-95683,6,2026-04-21,"Python, Pandas, SQL"
5236,Summit Ai Works,Machine Learning Engineer,"Austin, Tx",85809-101564,3,2026-03-23,"Pandas, dbt, Power BI"
5237,Nimbus Labs,Analytics Engineer,Remote,105539-129809,1,2026-03-28,"dbt, Tableau, Pandas"
5239,Vertex Insight,Research Scientist,"New York, Ny",104591-124450,5,2026-03-31,"Spark, AWS, Airflow"
5241,Nimbus Labs,Bi Developer,"Seattle, Wa",85842-120121,10,2026-04-13,TensorFlow Power BI Tableau
5243,Nimbus Labs,Data Engineer,"Seattle, Wa",88535-126376,7,2026-03-13,"Power BI, Airflow, dbt"
5244,Acme Analytics,Data Analyst,"Seattle, Wa",81196-86467,0,2026-03-30,"Python, Airflow, Spark"
5245,Cobalt Intelligence,Bi Developer,"Seattle, Wa",67466-73545,8,2026-04-26,"Power BI, Pandas, TensorFlow"
5246,Vertex Insight,Business Analyst,"Austin, Tx",71086-89453,9,2026-04-13,"dbt, Power BI, Python"
5247,Cobalt Intelligence,Product Analyst,"Chicago, Il",124454-138926,5,2026-03-26,Spark dbt Tableau
5248,Cobalt Intelligence,Data Engineer,Remote,99962-105827,4,2026-03-05,"Pandas, Spark, Python"
5249,Summit Ai Works,Machine Learning Engineer,"Chicago, Il",124373-151445,0,2026-03-24,"dbt, Airflow, TensorFlow"
5250,Acme Analytics,Product Analyst,"New York, Ny",94366-131297,10,2026-04-09,"Python, Pandas, TensorFlow"
5252,Nimbus Labs,Data Analyst,"Chicago, Il",104501-117053,2,2026-04-16,"Tableau, Airflow, SQL"
5253,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",112410-121786,7,2026-04-25,"Power BI, Pandas, SQL"
5254,Nimbus Labs,Research Scientist,"Seattle, Wa",63706-100754,4,2026-03-10,"dbt, Pandas, Python"
5255,Bluepeak Software,Machine Learning Engineer,"Seattle, Wa",122081-157054,5,2026-04-24,"Spark, SQL, AWS"
5256,Vertex Insight,Data Analyst,"Boston, Ma",64083-81393,5,2026-04-07,"SQL, Airflow, Spark"
5257,Summit Ai Works,Machine Learning Engineer,"Austin, Tx",63054-101115,6,2026-04-05,"Power BI, Spark, Tableau"
5258,Aurora Metrics,Analytics Engineer,"Seattle, Wa",83215-95906,5,2026-04-13,"Python, Pandas, AWS"
5259,Vertex Insight,Business Analyst,"Boston, Ma",60496-87354,6,2026-04-26,"Power BI, Tableau, Python"
5262,Pioneer Data Systems,Business Analyst,Remote,111964-127466,7,2026-03-01,"SQL, Python, TensorFlow"
5263,Nimbus Labs,Bi Developer,"Boston, Ma",64495-102664,6,2026-04-23,"Pandas, SQL, Spark"
5265,Acme Analytics,Data Engineer,"Austin, Tx",87377-107192,8,2026-04-24,"AWS, Python, Airflow"
5266,Summit Ai Works,Product Analyst,"San Francisco, Ca",99050-122930,9,2026-03-23,"SQL, TensorFlow, Tableau"
5267,Summit Ai Works,Business Analyst,"Chicago, Il",125977-154265,5,2026-03-04,Power BI Airflow SQL
5268,Summit Ai Works,Data Analyst,"Austin, Tx",78348-87690,7,2026-04-11,"Tableau, TensorFlow, Airflow"
5271,Nimbus Labs,Data Analyst,"New York, Ny",78640-86804,5,2026-03-04,"SQL, Python, Spark"
5272,Aurora Metrics,Research Scientist,"New York, Ny",116319-140385,7,2026-03-08,"Python, Tableau, dbt"
5273,Acme Analytics,Data Analyst,"Boston, Ma",90846-108498,10,2026-04-21,"Power BI, AWS, TensorFlow"
5276,Acme Analytics,Analytics Engineer,"Boston, Ma",102058-131364,6,2026-03-08,"Tableau, AWS, dbt"
5277,Vertex Insight,Data Engineer,"Chicago, Il",75038-81890,0,2026-04-21,"SQL, TensorFlow, dbt"
5278,Acme Analytics,Analytics Engineer,"Seattle, Wa",121315-149131,6,2026-04-26,"Airflow, Spark, SQL"
5279,Bluepeak Software,Analytics Engineer,Remote,80485-113572,10,2026-03-23,"SQL, Python, Spark"
5281,Bluepeak Software,Bi Developer,"Seattle, Wa",79086-84856,8,2026-04-11,"TensorFlow, Tableau, Spark"
5282,Nimbus Labs,Bi Developer,Remote,68874-93775,2,2026-04-03,"Tableau, dbt, TensorFlow"
5284,Bluepeak Software,Analytics Engineer,"San Francisco, Ca",87651-117986,5,2026-02-26,"Airflow, Tableau, TensorFlow"
5285,Bluepeak Software,Machine Learning Engineer,"San Francisco, Ca",82603-112861,1,2026-03-29,"Python, Tableau, SQL"
5286,Cobalt Intelligence,Data Engineer,Remote,88169-117413,2,2026-04-12,"Power BI, Spark, SQL"
5287,Aurora Metrics,Data Analyst,"Boston, Ma",124992-138883,10,2026-03-02,"AWS, Tableau, Pandas"
5289,Bluepeak Software,Data Engineer,Remote,64555-81024,8,2026-04-21,"TensorFlow, Python, Pandas"
5290,Nimbus Labs,Data Analyst,"Austin, Tx",108209-132599,0,2026-03-18,Pandas Python AWS
5291,Vertex Insight,Research Scientist,"Boston, Ma",129038-166497,9,2026-03-21,"Airflow, Python, Tableau"
5292,Vertex Insight,Business Analyst,Remote,65170-103225,0,2026-03-05,"dbt, Airflow, Python"
5293,Bluepeak Software,Research Scientist,"Chicago, Il",116665-128663,8,2026-04-02,"Airflow, Tableau, Python"
5294,Bluepeak Software,Data Analyst,"Seattle, Wa",121354-150597,10,2026-04-23,"Power BI, TensorFlow, AWS"
5295,Acme Analytics,Machine Learning Engineer,"New York, Ny",127256-138515,7,2026-04-26,"Pandas, SQL, Tableau"
5296,Summit Ai Works,Research Scientist,"Seattle, Wa",89854-119993,10,2026-02-28,"AWS, SQL, Tableau"
5299,Acme Analytics,Data Engineer,"New York, Ny",120098-154134,0,2026-03-17,"TensorFlow, dbt, Pandas"
5303,Aurora Metrics,Research Scientist,"San Francisco, Ca",69904-88952,4,2026-03-16,"dbt, AWS, Python"
5305,Pioneer Data Systems,Research Scientist,"New York, Ny",88659-105898,8,2026-03-12,"Pandas, Tableau, Spark"
5306,Nimbus Labs,Bi Developer,"Chicago, Il",100589-135934,7,2026-03-02,"Power BI, AWS, TensorFlow"
5307,Bluepeak Software,Bi Developer,"San Francisco, Ca",83894-115157,10,2026-04-06,"SQL, Spark, TensorFlow"
5311,Vertex Insight,Bi Developer,"Boston, Ma",106995-144014,5,2026-02-26,"Tableau, Python, SQL"
5313,Summit Ai Works,Machine Learning Engineer,"Seattle, Wa",67505-97869,5,2026-03-17,"Airflow, Tableau, dbt"
5314,Nimbus Labs,Machine Learning Engineer,"Austin, Tx",86604-114174,3,2026-04-03,"AWS, dbt, Pandas"
5315,Cobalt Intelligence,Machine Learning Engineer,"New York, Ny",86541-99330,6,2026-04-12,"TensorFlow, Python, SQL"
5316,Pioneer Data Systems,Machine Learning Engineer,"Chicago, Il",121099-136795,6,2026-04-22,"Airflow, TensorFlow, Tableau"
5318,Nimbus Labs,Data Engineer,"Seattle, Wa",114730-146056,6,2026-04-16,AWS Spark SQL
5319,Bluepeak Software,Research Scientist,"New York, Ny",102779-119643,10,2026-03-24,"AWS, Tableau, SQL"
5320,Vertex Insight,Data Engineer,"San Francisco, Ca",107407-123057,10,2026-02-26,"SQL, TensorFlow, Pandas"
5321,Bluepeak Software,Product Analyst,"Chicago, Il",96635-132817,6,2026-03-18,"Power BI, AWS, Airflow"
5323,Summit Ai Works,Data Analyst,"Austin, Tx",80792-104872,9,2026-04-03,"TensorFlow, Airflow, Python"
5324,Bluepeak Software,Product Analyst,"New York, Ny",65959-103452,0,2026-03-04,"Airflow, Python, TensorFlow"
5325,Vertex Insight,Bi Developer,"Austin, Tx",66946-101793,9,2026-04-04,"AWS, SQL, TensorFlow"
5327,Pioneer Data Systems,Research Scientist,Remote,105544-136009,10,2026-03-27,"Pandas, AWS, dbt"
5329,Bluepeak Software,Research Scientist,"Seattle, Wa",67853-77903,10,2026-03-21,"dbt, AWS, Power BI"
5330,Nimbus Labs,Business Analyst,"Seattle, Wa",86117-114847,9,2026-03-19,"Tableau, dbt, Pandas"
5331,Vertex Insight,Business Analyst,"New York, Ny",118391-133246,1,2026-03-31,"SQL, Airflow, Pandas"
5333,Aurora Metrics,Analytics Engineer,"Seattle, Wa",60043-75418,8,2026-03-09,"AWS, Spark, Tableau"
5334,Vertex Insight,Machine Learning Engineer,"Boston, Ma",68639-90721,7,2026-03-21,"Python, Power BI, AWS"
5336,Nimbus Labs,Analytics Engineer,"New York, Ny",128340-150842,7,2026-04-06,"Power BI, dbt, TensorFlow"
5337,Pioneer Data Systems,Research Scientist,"Boston, Ma",68624-87121,4,2026-04-09,"AWS, dbt, TensorFlow"
6870,Nimbus Labs,Machine Learning Engineer,Remote,128843-136068,2,2026-04-23,"Tableau, Power BI, Airflow"
5339,Cobalt Intelligence,Machine Learning Engineer,"Chicago, Il",114978-136254,3,2026-04-01,"dbt, Spark, Pandas"
5341,Pioneer Data Systems,Data Analyst,"Boston, Ma",126332-156900,4,2026-04-24,"TensorFlow, AWS, Python"
5342,Summit Ai Works,Research Scientist,"Austin, Tx",112876-136001,6,2026-03-25,"AWS, Tableau, Pandas"
5343,Acme Analytics,Data Analyst,"Austin, Tx",119063-135239,10,2026-04-19,"SQL, TensorFlow, dbt"
5345,Pioneer Data Systems,Analytics Engineer,Remote,88300-99593,0,2026-03-29,"Spark, Airflow, Pandas"
5346,Cobalt Intelligence,Analytics Engineer,"San Francisco, Ca",73551-79610,3,2026-04-16,"Power BI, TensorFlow, Spark"
5347,Nimbus Labs,Analytics Engineer,"Chicago, Il",65011-79073,8,2026-04-01,"Tableau, Python, Spark"
5348,Vertex Insight,Research Scientist,"Boston, Ma",76550-102957,0,2026-03-02,"AWS, SQL, Python"
5349,Cobalt Intelligence,Data Engineer,Remote,62156-78529,0,2026-04-07,"TensorFlow, Tableau, SQL"
5351,Aurora Metrics,Machine Learning Engineer,"Seattle, Wa",94503-128889,10,2026-04-07,"Tableau, Airflow, AWS"
5352,Acme Analytics,Data Analyst,"Chicago, Il",60891-79131,8,2026-03-25,"Airflow, Tableau, dbt"
5353,Bluepeak Software,Business Analyst,"Seattle, Wa",97266-119209,6,2026-02-27,"Power BI, Tableau, Spark"
5355,Nimbus Labs,Bi Developer,Remote,90695-121665,6,2026-03-30,"Power BI, SQL, Python"
5356,Vertex Insight,Bi Developer,Remote,102547-116991,8,2026-02-28,"Airflow, SQL, Python"
5357,Acme Analytics,Analytics Engineer,"Seattle, Wa",109377-130255,7,2026-04-20,"TensorFlow, Spark, Pandas"
5358,Nimbus Labs,Bi Developer,"San Francisco, Ca",61831-75485,2,2026-03-10,"AWS, SQL, Tableau"
5359,Summit Ai Works,Data Engineer,"Seattle, Wa",76530-81775,4,2026-04-13,"Airflow, Tableau, AWS"
5360,Nimbus Labs,Data Engineer,"Boston, Ma",79575-89183,2,2026-03-16,Pandas dbt Spark
5361,Summit Ai Works,Business Analyst,Remote,75748-91223,7,2026-03-06,"Power BI, Tableau, dbt"
5362,Pioneer Data Systems,Product Analyst,"Chicago, Il",64217-83265,7,2026-03-29,"Airflow, Python, AWS"
5364,Pioneer Data Systems,Data Analyst,"Seattle, Wa",75334-86888,5,2026-03-04,"Pandas, TensorFlow, Airflow"
5365,Vertex Insight,Data Analyst,Remote,101930-107439,6,2026-04-05,TensorFlow Spark Python
5367,Summit Ai Works,Data Analyst,"New York, Ny",98198-133619,8,2026-03-13,"Tableau, SQL, Pandas"
5368,Summit Ai Works,Bi Developer,Remote,94103-128224,3,2026-04-15,"Tableau, dbt, Spark"
5369,Acme Analytics,Product Analyst,"Chicago, Il",120684-137217,5,2026-03-14,"Python, dbt, Power BI"
5370,Cobalt Intelligence,Analytics Engineer,"Chicago, Il",91002-126258,9,2026-04-01,"Tableau, Spark, Python"
5372,Vertex Insight,Bi Developer,"Seattle, Wa",128020-135146,9,2026-04-03,"Pandas, Tableau, TensorFlow"
5375,Pioneer Data Systems,Analytics Engineer,Remote,107649-123528,8,2026-04-11,"dbt, Spark, TensorFlow"
5377,Bluepeak Software,Bi Developer,"Austin, Tx",83514-115679,8,2026-04-11,"AWS, Power BI, Python"
5378,Acme Analytics,Data Analyst,"Seattle, Wa",127089-159598,6,2026-03-05,"Airflow, Pandas, Python"
5380,Nimbus Labs,Product Analyst,"Boston, Ma",80052-110192,0,2026-03-13,"Spark, dbt, Airflow"
5381,Nimbus Labs,Analytics Engineer,"New York, Ny",113874-141894,7,2026-03-18,"TensorFlow, Python, Power BI"
5382,Nimbus Labs,Analytics Engineer,"Austin, Tx",76620-96385,7,2026-03-31,"Python, TensorFlow, SQL"
5383,Vertex Insight,Business Analyst,"San Francisco, Ca",61339-84560,7,2026-04-24,"TensorFlow, AWS, Spark"
